Date,Asset1,Asset2,Asset3,Asset4
2017-11-01,,2579.360107,1492.780029,23435.009766
2017-11-02,10423.799805,2579.850098,1496.550049,23516.259766
2017-11-03,10452.5,2587.840088,1494.910034,23539.189453
2017-11-06,10451.799805,2591.129883,1497.959961,23548.419922
2017-11-07,10350.150391,2590.639893,1479.089966,23557.230469
2017-11-08,10303.150391,2594.379883,1481.72998,23563.359375
2017-11-09,10308.950195,2584.620117,1475.02002,23461.939453
2017-11-10,10321.75,2582.300049,1475.27002,23422.210938
2017-11-13,10224.950195,2584.840088,1475.069946,23439.699219
2017-11-14,10186.599609,2578.870117,1471.26001,23409.470703
2017-11-15,10118.049805,2564.620117,1464.089966,23271.279297
2017-11-16,10214.75,2585.639893,1486.880005,23458.359375
2017-11-17,10283.599609,2578.850098,1492.819946,23358.240234
2017-11-20,10298.75,2582.139893,1503.400024,23430.330078
2017-11-21,10326.900391,2599.030029,1518.890015,23590.830078
2017-11-22,10342.299805,2597.080078,1516.76001,23526.179688
2017-11-24,10389.700195,2602.419922,1519.160034,23557.990234
2017-11-27,10399.549805,2601.419922,1513.310059,23580.779297
2017-11-28,10370.25,2627.040039,1536.430054,23836.710938
2017-11-29,10361.299805,2626.070068,1542.300049,23940.679688
2017-11-30,10226.549805,2647.580078,1544.140015,24272.349609
2017-12-01,10121.799805,2642.219971,1537.02002,24231.589844
2017-12-04,10127.75,2639.439941,1532.410034,24290.050781
2017-12-05,10118.25,2629.570068,1516.76001,24180.640625
2017-12-06,10044.099609,2629.27002,1508.880005,24140.910156
2017-12-07,10166.700195,2636.97998,1520.469971,24211.480469
2017-12-08,10265.650391,2651.5,1521.719971,24329.160156
2017-12-11,10322.25,2659.98999,1519.839966,24386.029297
2017-12-12,10240.150391,2664.110107,1516.119995,24504.800781
2017-12-13,10192.950195,2662.850098,1524.449951,24585.429688
2017-12-14,10252.099609,2652.01001,1506.949951,24508.660156
2017-12-15,10333.25,2675.810059,1530.420044,24651.740234
2017-12-18,10388.75,2690.159912,1548.920044,24792.199219
2017-12-19,10463.200195,2681.469971,1536.75,24754.75
2017-12-20,10444.200195,2679.25,1540.079956,24726.650391
2017-12-21,10440.299805,2684.570068,1547.109985,24782.289063
2017-12-22,10493.0,2683.340088,1542.930054,24754.060547
2017-12-26,10531.5,2680.5,1544.22998,24746.210938
2017-12-27,10490.75,2682.620117,1543.939941,24774.300781
2017-12-28,10477.900391,2687.540039,1548.930054,24837.509766
2017-12-29,10530.700195,2673.610107,1535.51001,24719.220703
2018-01-02,10442.200195,2695.810059,1550.01001,24824.009766
2018-01-03,10443.200195,2713.060059,1552.579956,24922.679688
2018-01-04,10504.799805,2723.98999,1555.719971,25075.130859
2018-01-05,10558.849609,2743.149902,1560.01001,25295.869141
2018-01-08,10623.599609,2747.709961,1561.810059,25283.0
2018-01-09,10637.0,2751.290039,1560.099976,25385.800781
2018-01-10,10632.200195,2748.22998,1559.800049,25369.130859
2018-01-11,10651.200195,2767.560059,1586.790039,25574.730469
2018-01-12,10681.25,2786.23999,1591.969971,25803.189453
2018-01-16,10700.450195,2780.850098,1577.368896,25821.160156
